family	bosnian_form	hr_form	sr_form	rate_bs	rate_hr	rate_sr	share_vs_hr	share_vs_sr	assoc_hr	assoc_sr	n_aligned_hr	n_aligned_sr	mined_hr	mined_sr
porodica	porodicama	obiteljima		31.04	0.00	32.46	1.0000	0.4888	0.812		80	0	bs->alt	
porodica	porodice	obitelji		152.15	0.40	137.25	0.9974	0.5257	0.876		338	0	bs->alt	
porodica	porodici	obitelji		71.65	0.00	62.17	1.0000	0.5354	0.826		149	0	bs->alt	
porodica	porodicu	obitelj		36.47	0.00	32.85	1.0000	0.5261	0.734		94	0	bs->alt	
posjeta	posjeta		poseta	100.48	256.49	0.00	0.2815	1.0000		0.822	0	259		bs->alt
posjeta	posjete		posete	242.85	19.43	0.00	0.9259	1.0000		0.895	0	626		bs->alt
posjeta	posjeti		poseti	120.26	16.25	0.00	0.8809	1.0000		0.594	0	310		bs->alt
posjeta	posjetila		posetila	24.44	19.03	0.00	0.5622	1.0000		0.841	0	63		bs->alt
posjetilaca	posjetilaca		posetilaca	52.76	0.40	0.00	0.9925	1.0000		0.684	0	136		bs->alt
posjeta	posjetili		posetili	27.54	29.73	0.00	0.4809	1.0000		0.803	0	71		bs->alt
posjeta	posjetilo		posetilo	13.19	26.96	0.00	0.3285	1.0000		0.853	0	34		bs->alt
posjeta	posjetio		posetio	115.99	155.40	0.00	0.4274	1.0000		0.906	0	299		bs->alt
posjeta	posjetioci		posetioci	42.29	0.00	0.00	1.0000	1.0000		0.780	0	109		bs->alt
posjetilaca	posjetiocima		posetiocima	13.58	0.00	0.00	1.0000	1.0000		0.543	0	35		bs->alt
posjeta	posjetit		posetiće	8.92	21.01	0.00	0.2981	1.0000		0.826	0	23		bs->alt
posjeta	posjetiti		posetiti	53.15	53.91	0.00	0.4964	1.0000		0.409	0	137		bs->alt
posjeta	posjetu		posetu	173.80	116.95	0.00	0.5978	1.0000		0.635	0	447		bs->alt
posjeta	posjećuju		posećuju	12.41	19.43	0.00	0.3899	1.0000		0.719	0	32		bs->alt
poslanici	poslanici	zastupnici		42.29	0.00	67.26	1.0000	0.3860	0.826		109	0	bs->alt	
posljedice	posljedicama		posledicama	14.35	21.41	0.00	0.4014	1.0000		0.486	0	37		bs->alt
posljedice	posljedice		posledice	73.32	109.42	0.00	0.4012	1.0000		0.587	0	189		bs->alt
posmatrača	posmatrača	promatrača		27.93	0.00	30.11	1.0000	0.4812	0.847		72	0	bs->alt	
posmatrača	posmatrači	promatrači		61.29	0.00	57.48	1.0000	0.5161	0.943		158	0	bs->alt	
potpredsjednika	potpredsjednika		potpredsednika	18.62	36.47	0.00	0.3380	1.0000		0.854	0	48		bs->alt
povjerenica	povjerenica		komesarka	19.40	18.63	0.00	0.5101	1.0000		0.680	0	50		bs->alt
povjerenica	povjerenikom		komesarom	15.91	15.86	0.00	0.5008	1.0000		0.902	0	41		bs->alt
povjerenja	povjerenja		poverenja	72.93	68.98	0.00	0.5139	1.0000		0.670	0	188		bs->alt
povjerenja	povjerenje		poverenje	66.34	67.79	0.00	0.4946	1.0000		0.830	0	171		bs->alt
povrijeđen	povrijeđen		povređen	8.53	0.00	0.00	1.0000	1.0000		0.773	0	22		bs->alt
povrijeđenih	povrijeđenih	ozlijeđenih		13.97	0.00	0.00	1.0000	1.0000	0.611		36	0	bs->alt	
povrijeđen	povrijeđeno		povređeno	29.87	0.40	0.00	0.9869	1.0000		0.805	0	77		bs->alt
pozorišne	pozorišne	kazališne		12.38	0.00	17.99	1.0000	0.4078	0.759		29	0	bs->alt	
pozorišne	pozorišni	kazališni		12.38	0.00	10.95	1.0000	0.5308	0.609		23	0	bs->alt	
pozorišne	pozorište	kazalište		58.38	0.00	21.51	1.0000	0.7308	0.744		39	0	bs->alt	
počet	počet		počeće	21.34	7.93	0.00	0.7291	1.0000		0.782	0	55		bs->alt
predsjedava	predsjedava		predsedavajući	39.18	8.72	0.00	0.8179	1.0000		0.604	0	101		bs->alt
predsjedava	predsjedavanja		predsedavanja	39.57	12.69	0.00	0.7572	1.0000		0.490	0	102		bs->alt
predsjedava	predsjedavanje		predsedavanje	59.35	22.20	0.00	0.7278	1.0000		0.595	0	153		bs->alt
predsjedava	predsjedavao		predsedavao	13.97	5.95	0.00	0.7014	1.0000		0.889	0	36		bs->alt
predsjedava	predsjednica		predsednica	45.39	68.58	0.00	0.3982	1.0000		0.906	0	117		bs->alt
predsjedava	predsjednici		predsednici	27.16	32.11	0.00	0.4582	1.0000		0.914	0	70		bs->alt
predsjedava	predsjednik		predsednik	1118.43	1245.20	0.00	0.4732	1.0000		0.958	0	2883		bs->alt
predsjedava	predsjednika		predsednika	435.66	491.97	0.00	0.4696	1.0000		0.837	0	1123		bs->alt
predsjedava	predsjednikom		predsednikom	193.19	206.15	0.00	0.4838	1.0000		0.966	0	498		bs->alt
predsjedava	predsjedniku		predsedniku	44.61	49.95	0.00	0.4718	1.0000		0.861	0	115		bs->alt
predsjedava	predsjedničke		predsedničke	31.04	26.16	0.00	0.5426	1.0000		0.562	0	80		bs->alt
predsjedava	predsjednički		predsednički	26.77	22.60	0.00	0.5422	1.0000		0.623	0	69		bs->alt
predsjedava	predsjedničkih		predsedničkih	36.08	44.00	0.00	0.4505	1.0000		0.828	0	93		bs->alt
predsjedava	predsjedničkim		predsedničkim	22.11	21.41	0.00	0.5081	1.0000		0.772	0	57		bs->alt
predsjedava	predsjedničkog		predsedničkog	10.09	10.70	0.00	0.4852	1.0000		0.538	0	26		bs->alt
predsjedava	predsjedništva		predsedništva	110.56	149.85	0.00	0.4246	1.0000		0.930	0	285		bs->alt
predsjedava	predsjedništvo		predsedništvo	19.40	34.89	0.00	0.3573	1.0000		0.820	0	50		bs->alt
predsjedava	predstavljat		predstavljaće	23.28	23.39	0.00	0.4988	1.0000		0.583	0	60		bs->alt
preduslov	preduslov	preduvjet		30.65	0.00	29.72	1.0000	0.5077	0.823		79	0	bs->alt	
preduslov	preduslova	preduvjeta		8.15	0.00	6.26	1.0000	0.5656	0.810		21	0	bs->alt	
pres	pres	tiskovnoj		137.33	0.40	24.63	0.9971	0.8479	0.754		353	0	bs->alt	
pretrpio	pretrpio		pretrpeo	12.80	10.31	0.00	0.5540	1.0000		0.515	0	33		bs->alt
prevazilaženje	prevazilaženje	nadvladavanje		10.09	0.00	16.42	1.0000	0.3805	0.615		26	0	bs->alt	
prevazilaženje	prevazilaženju	nadvladavanju		10.47	0.00	5.47	1.0000	0.6568	0.593		27	0	bs->alt	
preživjeli	preživjeli		preživeli	14.15	7.93	0.00	0.6410	1.0000		0.630	0	27		bs->alt
prije	prije		pre	882.56	1004.56	0.00	0.4677	1.0000		0.875	0	2275		bs->alt
prijedlog	prijedlog		predlog	186.21	172.45	0.00	0.5192	1.0000		0.710	0	480		bs->alt
prijedlog	prijedloga		predloga	60.52	63.83	0.00	0.4867	1.0000		0.654	0	156		bs->alt
prijedlog	prijedloge		predloge	27.93	27.75	0.00	0.5016	1.0000		0.708	0	72		bs->alt
prijedlog	prijedlogom		predlogom	20.95	17.44	0.00	0.5457	1.0000		0.463	0	54		bs->alt
prijedlog	prijedlogu		predlogu	43.45	37.66	0.00	0.5357	1.0000		0.652	0	112		bs->alt
prijedlog	prijedlozi		predlozi	14.35	14.67	0.00	0.4946	1.0000		0.568	0	37		bs->alt
prijedlog	prijedlozima		predlozima	10.09	9.51	0.00	0.5146	1.0000		0.615	0	26		bs->alt
prijelazima	prijelazima		prelazima	20.56	33.70	0.00	0.3789	1.0000		0.943	0	53		bs->alt
prijestolnice	prijestolnice		prestonice	19.40	3.17	0.00	0.8595	1.0000		0.600	0	50		bs->alt
prijestolnice	prijestolnici		prestonici	18.62	5.15	0.00	0.7832	1.0000		0.708	0	48		bs->alt
prijete	prijete		prete	14.35	15.06	0.00	0.4879	1.0000		0.703	0	37		bs->alt
prijete	prijeti		preti	30.26	26.96	0.00	0.5289	1.0000		0.641	0	78		bs->alt
prijete	prijetnja		pretnja	26.77	36.47	0.00	0.4233	1.0000		0.406	0	69		bs->alt
prijetnjama	prijetnjama		pretnjama	13.58	15.06	0.00	0.4740	1.0000		0.571	0	35		bs->alt
prijete	prijetnje		pretnje	72.16	63.03	0.00	0.5337	1.0000		0.618	0	186		bs->alt
prijete	prijetnji		pretnji	30.26	33.70	0.00	0.4731	1.0000		0.654	0	78		bs->alt
prijete	prijetnjom		pretnjom	22.89	17.84	0.00	0.5620	1.0000		0.458	0	59		bs->alt
prijete	prijetnju		pretnju	62.46	54.31	0.00	0.5349	1.0000		0.547	0	161		bs->alt
prijevoznik	prijevoznik		avioprevoznik	15.91	10.31	0.00	0.6068	1.0000		0.488	0	41		bs->alt
prijevremeni	prijevremeni		prevremeni	15.91	10.70	0.00	0.5977	1.0000		0.464	0	28		alt->bs
priliv	priliv	priljev		30.65	0.00	25.03	1.0000	0.5505	0.582		79	0	bs->alt	
priliv	priliva	priljeva		13.97	0.00	10.56	1.0000	0.5695	0.611		36	0	bs->alt	
primijetili	primijetili		primetili	8.92	5.95	0.00	0.6001	1.0000		0.696	0	23		bs->alt
primjere	primjenjuju		primenjuju	27.42	7.53	0.00	0.7845	1.0000		0.417	0	24		bs->alt
primjere	primjere		primere	19.46	5.95	0.00	0.7660	1.0000		0.727	0	11		bs->alt
principima	principima	načelima		26.38	0.00	27.37	1.0000	0.4908	0.853		68	0	bs->alt	
prisjeća	prisjeća		seća	12.41	7.93	0.00	0.6102	1.0000		0.438	0	32		bs->alt
pristalica	pristalica	pristaša		30.65	0.79	32.85	0.9748	0.4827	0.709		79	0	bs->alt	
pristalica	pristalicama	pristašama		15.91	0.00	13.29	1.0000	0.5447	0.683		41	0	bs->alt	
prisustvuje	prisustvuje	nazoči		14.74	0.40	22.29	0.9738	0.3981	0.474		38	0	bs->alt	
procjena	procjena		procena	16.81	32.51	0.00	0.3408	1.0000		0.537	0	41		bs->alt
procjena	procjenama		procenama	21.34	15.86	0.00	0.5737	1.0000		0.418	0	55		bs->alt
procjena	procjene		procene	34.50	50.35	0.00	0.4066	1.0000		0.587	0	75		bs->alt
procjena	procjenjuje		procenjuje	116.77	72.15	0.00	0.6181	1.0000		0.422	0	301		bs->alt
procjena	procjenjuju		procenjuju	18.62	27.75	0.00	0.4016	1.0000		0.688	0	48		bs->alt
procjena	procjenu		procenu	21.23	41.63	0.00	0.3378	1.0000		0.510	0	49		bs->alt
prodavnica	prodavnica	prodavaonica		19.40	0.00	26.20	1.0000	0.4254	0.540		50	0	bs->alt	
prodavnica	prodavnice	prodavaonice		21.72	0.00	33.63	1.0000	0.3925	0.429		56	0	bs->alt	
proevropske	proevropske	proeuropske		8.15	0.00	9.38	1.0000	0.4647	0.762		21	0	bs->alt	
profesorica	profesorica		profesorka	11.50	13.88	0.00	0.4532	1.0000		0.828	0	29		bs->alt
proljeća	proljeća		proleća	20.17	27.35	0.00	0.4245	1.0000		0.885	0	52		bs->alt
proljeća	proljeće		proleće	32.73	23.39	0.00	0.5832	1.0000		0.770	0	74		bs->alt
promijenio	promijenila		promenila	17.07	24.98	0.00	0.4060	1.0000		0.750	0	44		bs->alt
promijenio	promijenili		promenili	8.85	12.29	0.00	0.4185	1.0000		0.600	0	15		bs->alt
promijenio	promijenilo		promenilo	17.46	22.20	0.00	0.4402	1.0000		0.844	0	45		bs->alt
promijenio	promijenio		promenio	18.58	18.63	0.00	0.4993	1.0000		0.893	0	28		bs->alt
promijenio	promijeniti		promeniti	45.00	93.95	0.00	0.3239	1.0000		0.455	0	101		alt->bs
promjena	promjena		promena	101.64	113.38	0.00	0.4727	1.0000		0.576	0	262		bs->alt
promjena	promjenama		promenama	40.69	41.23	0.00	0.4967	1.0000		0.524	0	103		bs->alt
promjena	promjene		promene	144.31	177.60	0.00	0.4483	1.0000		0.664	0	372		bs->alt
promoviranje	promoviranje		promovisanje	40.73	0.79	0.00	0.9809	1.0000		0.427	0	96		alt->bs
pronevjeru	pronevjeru		proneveru	8.53	11.10	0.00	0.4347	1.0000		0.682	0	22		bs->alt
prosjek	prosjek		prosek	11.64	10.70	0.00	0.5209	1.0000		0.533	0	30		bs->alt
prosjek	prosjeka		proseka	28.71	28.54	0.00	0.5014	1.0000		0.905	0	74		bs->alt
prosjek	prosjeku		proseku	32.20	35.68	0.00	0.4744	1.0000		0.843	0	83		bs->alt
prosjek	prosječna		prosečna	27.54	28.54	0.00	0.4911	1.0000		0.831	0	71		bs->alt
prosjek	prosječne		prosečne	13.19	14.67	0.00	0.4735	1.0000		0.706	0	34		bs->alt
prosjek	prosječni		prosečan	13.19	5.55	0.00	0.7038	1.0000		0.441	0	34		bs->alt
protesta	protesta	prosvjeda		113.67	1.98	102.06	0.9829	0.5269	0.713		289	0	bs->alt	
protesta	proteste	prosvjede		57.80	0.79	44.58	0.9865	0.5646	0.608		148	0	bs->alt	
protesta	protesti	prosvjedi		45.00	0.40	42.62	0.9913	0.5136	0.776		116	0	bs->alt	
protesta	protestima	prosvjedima		30.65	0.00	14.86	1.0000	0.6735	0.448		67	0	alt->bs	
protestiraju	protestiraju	prosvjeduju		18.23	0.40	0.00	0.9787	1.0000	0.745		47	0	bs->alt	
provedbom	provedbom		sprovođenjem	24.83	19.03	0.00	0.5661	1.0000		0.519	0	27		alt->bs
provjere	provjere		provere	14.15	19.43	0.00	0.4215	1.0000		0.458	0	24		bs->alt
provjere	provjeru		proveru	8.85	8.72	0.00	0.5035	1.0000		0.455	0	11		bs->alt
prvobitni	prvobitni	prvotni		12.38	0.00	5.08	1.0000	0.7090	0.562		16	0	bs->alt	
prvobitni	prvobitno	prvotno		184.00	1.19	36.76	0.9936	0.8335	0.432		155	0	bs->alt	
ramush	ramush		ramuš	8.92	10.31	0.00	0.4640	1.0000		1.000	0	23		bs->alt
rasmussen	rasmussen		rasmusen	23.28	23.79	0.00	0.4946	1.0000		0.883	0	60		bs->alt
razmjene	razmjene		razmene	52.76	31.32	0.00	0.6275	1.0000		0.568	0	81		alt->bs
razmjene	razmjeni		razmeni	19.40	19.03	0.00	0.5048	1.0000		0.620	0	50		bs->alt
razmjene	razmjenjuju		razmenjuju	8.15	7.93	0.00	0.5068	1.0000		0.714	0	21		bs->alt
razmjene	razmjenu		razmenu	42.29	34.09	0.00	0.5536	1.0000		0.495	0	109		bs->alt
razumije	razumije		razume	10.86	13.88	0.00	0.4391	1.0000		0.750	0	28		bs->alt
razumijevanja	razumijevanja		razumevanja	13.19	13.08	0.00	0.5020	1.0000		0.559	0	34		bs->alt
razumijevanja	razumijevanje		razumevanje	61.04	18.63	0.00	0.7661	1.0000		0.667	0	42		bs->alt
razumijevanja	razumijevanju		razumevanju	32.97	33.70	0.00	0.4946	1.0000		0.965	0	85		bs->alt
razumije	razumiju		razumeju	11.50	7.14	0.00	0.6171	1.0000		0.588	0	17		bs->alt
recepa	recepa		redžepa	26.77	24.58	0.00	0.5213	1.0000		0.870	0	69		bs->alt
rehna	rehna		rena	14.35	11.89	0.00	0.5469	1.0000		0.703	0	37		bs->alt
rehnom	rehnom		renom	11.64	12.29	0.00	0.4864	1.0000		1.000	0	30		bs->alt
reorganizaciju	reorganizaciju	preustroj		14.74	0.40	8.60	0.9738	0.6315	0.757		37	0	bs->alt	
reuters	reuters		rojters	734.37	737.37	14.47	0.4990	0.9807		0.974	0	1856		bs->alt
rexhepi	rexhepi		redžepi	39.18	40.04	0.00	0.4946	1.0000		0.990	0	101		bs->alt
rice	rice		rajs	24.83	40.04	0.00	0.3827	1.0000		0.984	0	64		bs->alt
rijetko	rijetko		retko	35.38	21.01	0.00	0.6274	1.0000		0.855	0	55		bs->alt
riječima	riječima		rečima	338.28	199.80	0.00	0.6287	1.0000		0.659	0	872		bs->alt
riješe	riješe		reše	19.40	11.10	0.00	0.6360	1.0000		0.600	0	50		bs->alt
riješe	riješen		rešen	12.41	19.82	0.00	0.3851	1.0000		0.531	0	32		bs->alt
riješi	riješi		reši	62.07	27.75	0.00	0.6910	1.0000		0.581	0	160		bs->alt
riješi	riješila		rešila	8.53	11.50	0.00	0.4261	1.0000		0.500	0	22		bs->alt
rješavaju	rješavaju		rešavaju	13.58	10.70	0.00	0.5592	1.0000		0.486	0	35		bs->alt
rješavaju	rješavanje		rešavanje	131.12	140.34	0.00	0.4830	1.0000		0.462	0	338		bs->alt
rješavaju	rješavanju		rešavanju	109.01	83.25	0.00	0.5670	1.0000		0.638	0	138		alt->bs
rješenja	rješenja		rešenja	170.31	205.35	0.00	0.4534	1.0000		0.699	0	439		bs->alt
rješenja	rješenje		rešenje	256.04	255.30	0.00	0.5007	1.0000		0.791	0	660		bs->alt
rješenja	rješenjem		rešenjem	18.23	13.88	0.00	0.5679	1.0000		0.519	0	27		alt->bs
rješenja	rješenjima		rešenjima	9.70	9.12	0.00	0.5154	1.0000		0.680	0	25		bs->alt
rješenja	rješenju		rešenju	30.26	34.89	0.00	0.4645	1.0000		0.615	0	78		bs->alt
rompuy	rompuy		rompuj	21.72	22.20	0.00	0.4946	1.0000		0.482	0	56		bs->alt
rotacije	rotacije		predsedavajući	53.92	2.38	1.56	0.9578	0.9718		0.519	0	135		bs->alt
ruecker	ruecker		riker	21.34	22.99	0.00	0.4813	1.0000		1.000	0	55		bs->alt
rumuna	rumuna	rumunja		29.48	0.00	29.72	1.0000	0.4980	0.855		76	0	bs->alt	
rumuna	rumune	rumunje		10.86	0.00	12.12	1.0000	0.4726	0.786		28	0	bs->alt	
rumuna	rumuni	rumunji		31.81	0.00	36.37	1.0000	0.4666	0.927		82	0	bs->alt	
rumuna	rumunija	rumunjska		306.86	0.40	310.47	0.9987	0.4971	0.899		790	0	bs->alt	
rumuna	rumunije	rumunjske		247.89	0.00	196.29	1.0000	0.5581	0.662		639	0	bs->alt	
rumuna	rumuniji	rumunjskoj		293.67	0.00	267.46	1.0000	0.5234	0.785		757	0	bs->alt	
rumuna	rumunijom	rumunjskom		16.29	0.00	17.21	1.0000	0.4864	0.905		42	0	bs->alt	
rumuna	rumuniju	rumunjsku		87.67	0.40	84.46	0.9955	0.5093	0.716		225	0	bs->alt	
rumuna	rumunski	rumunjski		192.81	0.40	215.85	0.9979	0.4718	0.903		496	0	bs->alt	
rumuna	rumunskih	rumunjskih		28.71	0.00	41.45	1.0000	0.4092	0.851		74	0	bs->alt	
rumuna	rumunskim	rumunjskim		22.89	0.00	26.98	1.0000	0.4590	0.847		59	0	bs->alt	
rumuna	rumunsko	rumunjsko		22.11	0.00	28.15	1.0000	0.4399	0.754		57	0	bs->alt	
rumuna	rumunskog	rumunjskog		48.88	0.40	55.92	0.9920	0.4664	0.728		125	0	bs->alt	
rumuna	rumunskom	rumunjskom		22.50	0.00	28.54	1.0000	0.4408	0.724		58	0	bs->alt	
samoubistvo	samoubistvo	samoubojstvo		9.31	0.00	7.43	1.0000	0.5562	0.875		24	0	bs->alt	
saopćenje	saopćenje	priopćenje		67.11	0.40	0.00	0.9941	1.0000	0.705		173	0	bs->alt	
saopćenje	saopćenju	priopćenju		205.61	0.00	0.00	1.0000	1.0000	0.796		530	0	bs->alt	
saradnja	saradnja	suradnja		159.44	0.00	151.72	1.0000	0.5124	0.708		411	0	bs->alt	
saradnja	saradnje	suradnje		276.99	0.40	250.65	0.9986	0.5250	0.735		713	0	bs->alt	
saradnja	saradnjom	suradnjom		17.85	0.00	12.12	1.0000	0.5955	0.478		46	0	bs->alt	
saradnja	saradnju	suradnju		281.64	0.40	311.26	0.9986	0.4750	0.747		726	0	bs->alt	
sarađuju	sarađuju	surađuju		27.93	0.00	52.79	1.0000	0.3460	0.597		72	0	bs->alt	
sarkozy	sarkozy		sarkozi	42.67	43.61	0.00	0.4946	1.0000		0.982	0	109		bs->alt
sarkozy	sarkozyja		sarkozija	11.25	1.98	0.00	0.8502	1.0000		0.793	0	29		bs->alt
savjetnik	savjetnik		savetnik	51.98	51.14	0.00	0.5041	1.0000		0.918	0	134		bs->alt
savjetnik	savjetnika		savetnika	10.09	11.89	0.00	0.4589	1.0000		0.808	0	26		bs->alt
scheffer	scheffer		shefer	62.46	68.98	0.00	0.4752	1.0000		0.988	0	161		bs->alt
scheffer	schefferom		sheferom	8.15	7.93	0.00	0.5068	1.0000		1.000	0	21		bs->alt
schilling	schilling		šiling	17.85	19.43	0.00	0.4788	1.0000		0.978	0	46		bs->alt
sedmica	sedmica	tjedana	nedelja	86.90	0.00	0.00	1.0000	1.0000	0.763	0.951	224	224	bs->alt	bs->alt
sedmica	sedmicama	tjednima	nedeljama	16.29	0.00	0.00	1.0000	1.0000	0.548	0.452	42	42	bs->alt	bs->alt
sedmica	sedmice	tjedna	nedelje	651.35	0.00	0.00	1.0000	1.0000	0.926	0.932	1679	1679	bs->alt	bs->alt
sedmica	sedmici	tjednu		11.25	0.00	0.39	1.0000	0.9664	0.448		29	0	bs->alt	
sedmica	sedmicu	tjedan		42.67	0.00	0.00	1.0000	1.0000	0.855		110	0	bs->alt	
sedmičnjaka	sedmičnjaka	tjednika	nedeljnika	9.31	0.00	0.00	1.0000	1.0000	0.958	0.875	24	24	bs->alt	bs->alt
sekretar	sekretar	tajnik		178.06	0.00	194.34	1.0000	0.4781	0.839		459	0	bs->alt	
sekretar	sekretara	tajnika		87.67	0.00	88.37	1.0000	0.4980	0.805		226	0	bs->alt	
sekretar	sekretarka	tajnica		38.02	0.00	32.85	1.0000	0.5365	0.980		98	0	bs->alt	
sekretar	sekretarkom	tajnicom		13.19	0.00	10.95	1.0000	0.5464	0.971		34	0	bs->alt	
sekretar	sekretaru	tajniku		9.70	0.00	8.99	1.0000	0.5189	0.960		25	0	bs->alt	
septembar	septembar	rujna		152.07	0.00	73.51	1.0000	0.6741	0.778		392	0	bs->alt	
septembar	septembra	rujna		240.91	0.00	326.90	1.0000	0.4243	0.944		621	0	bs->alt	
serge	serge		serž	20.56	23.39	0.00	0.4678	1.0000		0.943	0	53		bs->alt
shala	shala		šalja	20.17	21.01	0.39	0.4898	0.9810		0.961	0	51		bs->alt
shkullaku	shkullaku		škulaku	9.31	9.51	0.00	0.4946	1.0000		0.917	0	24		bs->alt
sigurnosna	sigurnosna		bezbednosna	22.89	24.98	0.00	0.4782	1.0000		0.678	0	59		bs->alt
sigurnosna	sigurnosne		bezbednosne	65.17	81.27	1.96	0.4450	0.9709		0.612	0	165		bs->alt
sigurnosna	sigurnosni		bezbednosni	27.93	26.96	0.00	0.5089	1.0000		0.528	0	72		bs->alt
sigurnosna	sigurnosnih		bezbednosnih	51.60	68.98	0.39	0.4279	0.9925		0.692	0	133		bs->alt
sigurnosna	sigurnosnim		bezbednosnim	27.16	32.51	0.78	0.4552	0.9720		0.623	0	69		bs->alt
sigurnosna	sigurnosnoj		bezbednosnoj	8.53	5.15	0.00	0.6235	1.0000		0.727	0	22		bs->alt
sigurnosna	sigurnosnu		bezbednosnu	20.17	21.41	0.00	0.4852	1.0000		0.615	0	52		bs->alt
sigurnosna	sigurnosti		bezbednosti	479.49	460.66	12.51	0.5100	0.9746		0.724	0	1214		bs->alt
sistema	sistema	sustava		457.34	0.40	201.38	0.9991	0.6943	0.771		558	0	bs->alt	
sistema	sistemu	sustavu		111.46	0.00	82.51	1.0000	0.5746	0.686		226	0	bs->alt	
sjedište	sjedište		sedište	92.00	34.89	0.00	0.7251	1.0000		0.754	0	61		bs->alt
sjedište	sjedištem		sedištem	81.38	95.94	0.00	0.4590	1.0000		0.635	0	85		bs->alt
sjedište	sjedištu		sedištu	25.99	26.56	0.00	0.4946	1.0000		0.776	0	67		bs->alt
sjednica	sjednica		sednica	13.19	6.74	0.00	0.6618	1.0000		0.471	0	34		bs->alt
sjednica	sjednice		sednice	25.22	11.10	0.00	0.6943	1.0000		0.478	0	46		alt->bs
sjednica	sjednici		sednici	43.84	28.54	0.00	0.6057	1.0000		0.619	0	113		bs->alt
sjednica	sjednicu		sednicu	25.60	13.48	0.00	0.6551	1.0000		0.530	0	66		bs->alt
sjeveru	sjeverni		severni	25.60	36.08	0.00	0.4151	1.0000		0.864	0	66		bs->alt
sjeveru	sjeverno		severno	34.50	36.87	0.00	0.4834	1.0000		0.741	0	85		bs->alt
sjeveru	sjevernog		severnog	30.96	37.66	0.00	0.4512	1.0000		0.589	0	73		bs->alt
sjeveru	sjevernoj		severnoj	76.08	67.00	0.00	0.5317	1.0000		0.877	0	122		bs->alt
sjeveru	sjevernom		severnom	57.80	126.46	0.00	0.3137	1.0000		0.738	0	149		bs->alt
sjeverozapadu	sjeverozapadu		severozapadu	11.50	8.72	0.00	0.5687	1.0000		0.556	0	27		bs->alt
sjeveru	sjeveru		severu	332.85	246.98	0.00	0.5741	1.0000		0.585	0	858		bs->alt
slijede	slijede		slede	29.10	40.44	0.00	0.4184	1.0000		0.600	0	75		bs->alt
slijede	slijediti		slediti	27.93	22.60	0.00	0.5528	1.0000		0.704	0	27		alt->bs
smije	smije		sme	31.42	30.53	0.00	0.5072	1.0000		0.531	0	81		bs->alt
smijemo	smijemo		smemo	9.31	11.50	0.00	0.4475	1.0000		0.750	0	24		bs->alt
smijenio	smijenio		smenio	8.15	7.14	0.00	0.5331	1.0000		0.857	0	21		bs->alt
smijenio	smijenjen		smenjen	8.92	10.70	0.00	0.4546	1.0000		0.826	0	23		bs->alt
smjene	smjene		smene	13.58	15.46	0.00	0.4676	1.0000		0.657	0	35		bs->alt
smjene	smjenu		smenu	19.01	15.86	0.00	0.5452	1.0000		0.531	0	49		bs->alt
smjeru	smjeru		smeru	22.12	109.81	0.00	0.1676	1.0000		0.595	0	42		bs->alt
smještaj	smještaj		smeštaj	21.72	20.22	0.00	0.5180	1.0000		0.554	0	56		bs->alt
snijega	snijega		snega	10.86	9.51	0.00	0.5331	1.0000		0.714	0	28		bs->alt
spahiu	spahiu		spahiju	8.53	8.72	0.00	0.4946	1.0000		1.000	0	22		bs->alt
sportisti	sportisti	sportaši		20.56	0.00	19.16	1.0000	0.5176	0.774		53	0	bs->alt	
spriječi	spriječi		spreči	15.91	7.93	0.00	0.6673	1.0000		0.732	0	41		bs->alt
spriječi	spriječila		sprečila	17.85	24.98	0.00	0.4167	1.0000		0.522	0	46		bs->alt
spriječi	spriječile		sprečile	8.53	9.12	0.00	0.4835	1.0000		0.591	0	22		bs->alt
spriječi	spriječilo		sprečilo	12.38	16.25	0.00	0.4324	1.0000		0.548	0	31		bs->alt
spriječi	spriječio		sprečio	12.03	14.67	0.00	0.4505	1.0000		0.613	0	31		bs->alt
spriječi	spriječiti		sprečiti	34.91	45.99	0.00	0.4316	1.0000		0.610	0	41		alt->bs
srijede	srijede		srede	69.44	45.59	0.00	0.6037	1.0000		0.609	0	179		bs->alt
srijede	srijedu		sredu	765.02	805.55	0.00	0.4871	1.0000		0.992	0	1972		bs->alt
stand	stand		stend	31.81	31.71	0.39	0.5008	0.9879		0.926	0	81		bs->alt
stanici	stanici	postaji		30.96	0.79	16.81	0.9750	0.6481	0.529		34	0	bs->alt	
stanishev	stanishev		stanišev	45.39	48.36	0.39	0.4841	0.9915		0.983	0	116		bs->alt
steinberg	steinberg		stajnberg	13.19	14.27	0.00	0.4803	1.0000		0.941	0	34		bs->alt
steinmeier	steinmeier		štajnmajer	9.31	9.51	0.00	0.4946	1.0000		0.917	0	24		bs->alt
stepen	stepen	stupanj		43.35	0.00	43.79	1.0000	0.4974	0.600		75	0	bs->alt	
steven	steven		stiven	25.65	6.34	0.00	0.8018	1.0000		1.000	0	15		bs->alt
stoljećima	stoljećima		vekovima	10.86	8.33	0.00	0.5661	1.0000		0.607	0	28		bs->alt
strauss	strauss		dominik	15.04	9.12	0.00	0.6225	1.0000		0.550	0	20		bs->alt
strazburu	strazburu	strasbourgu		27.16	0.00	29.72	1.0000	0.4775	0.957		70	0	bs->alt	
