clip	reference	terms	categories	spoken_forms	hr_variants	sr_variants	croatian_reference	serbian_reference
00260.wav	Na udaljenim otocima kreditne kartice se vjerovatno ne prihvataju, mada je moguće da biti prihvaćene britanska valuta i valuta Sjedinjenih Država; unaprijed provjerite s vlasnicima koji je prihvatljivi način plaćanja.	vjerovatno|unaprijed	yat|yat	vjerovatno|unaprijed	vjerojatno|	verovatno|unapred	Na udaljenim otocima kreditne kartice se vjerojatno ne prihvataju, mada je moguće da biti prihvaćene britanska valuta i valuta Sjedinjenih Država; unaprijed provjerite s vlasnicima koji je prihvatljivi način plaćanja.	Na udaljenim otocima kreditne kartice se verovatno ne prihvataju, mada je moguće da biti prihvaćene britanska valuta i valuta Sjedinjenih Država; unapred provjerite s vlasnicima koji je prihvatljivi način plaćanja.
00263.wav	Međutim, ako ste u „visokim tropima“, tek nekoliko stepeni sjeverno od ekvatora, morat ćete podnositi i vrućinu (uvijek) i jako sunce (rjeđe kada je nebo vedro).	stepen|sjevera|morat|uvijek	lex|yat|lex|yat	stepeni|sjeverno|morat|uvijek	stupanj|||	|severno|moraće|uvek	Međutim, ako ste u „visokim tropima“, tek nekoliko stupanj sjeverno od ekvatora, morat ćete podnositi i vrućinu (uvijek) i jako sunce (rjeđe kada je nebo vedro).	Međutim, ako ste u „visokim tropima“, tek nekoliko stepeni severno od ekvatora, moraće ćete podnositi i vrućinu (uvek) i jako sunce (rjeđe kada je nebo vedro).
00273.wav	Navodi se da je najučinkovitije mjesto za glavnog subjekta na presjeku linija koje dijele sliku na trećine vertikalno i horizontalno (vidi primjer).	mjesta|dijela|primjer	yat|yat|yat	mjesto|dijele|primjer	||	mesto|dele|primer	Navodi se da je najučinkovitije mjesto za glavnog subjekta na presjeku linija koje dijele sliku na trećine vertikalno i horizontalno (vidi primjer).	Navodi se da je najučinkovitije mesto za glavnog subjekta na presjeku linija koje dele sliku na trećine vertikalno i horizontalno (vidi primer).
00274.wav	Do sudara je došlo visoko iznad planinskog terena, a vjeruje se da je posljedica neprijateljske paljbe.	vjeruje	yat	vjeruje		veruje	Do sudara je došlo visoko iznad planinskog terena, a vjeruje se da je posljedica neprijateljske paljbe.	Do sudara je došlo visoko iznad planinskog terena, a veruje se da je posljedica neprijateljske paljbe.
00277.wav	Pretraživanjem Interneta za „Kurs neprijateljske sredine“ vjerovatno ćete pronaći adresu lokalne firme.	kurs|vjerovatno|firme	lex|yat|lex	kurs|vjerovatno|firme	tečaj|vjerojatno|tvrtke	|verovatno|	Pretraživanjem Interneta za „tečaj neprijateljske sredine“ vjerojatno ćete pronaći adresu lokalne tvrtke.	Pretraživanjem Interneta za „Kurs neprijateljske sredine“ verovatno ćete pronaći adresu lokalne firme.
00279.wav	Tu su naravno i kršćanska teološka objašnjenja za tu tradiciju, ali isto tako može biti i predkršćanski ritual proljeća i plodnosti.	proljeća	yat	proljeća		proleća	Tu su naravno i kršćanska teološka objašnjenja za tu tradiciju, ali isto tako može biti i predkršćanski ritual proljeća i plodnosti.	Tu su naravno i kršćanska teološka objašnjenja za tu tradiciju, ali isto tako može biti i predkršćanski ritual proleća i plodnosti.
00282.wav	U tom periodu evropske historije, Katolička crkva, koja je postala bogata i moćna, našla se pod kontrolom.	period|evrope|historija	lex|lex|lex	periodu|evropske|historije	razdoblju|europske|povijest	||istorije	U tom razdoblju europske povijest, Katolička crkva, koja je postala bogata i moćna, našla se pod kontrolom.	U tom periodu evropske istorije, Katolička crkva, koja je postala bogata i moćna, našla se pod kontrolom.
00283.wav	Dokument će se, prema informacijama koje su procurile, odnositi na spor oko granica koje Palestina želi bazirati na granicama prije Bliskoistočnog rata 1967. godine.	prije	yat	prije	prijamu	pre	Dokument će se, prema informacijama koje su procurile, odnositi na spor oko granica koje Palestina želi bazirati na granicama prijamu Bliskoistočnog rata 1967. godine.	Dokument će se, prema informacijama koje su procurile, odnositi na spor oko granica koje Palestina želi bazirati na granicama pre Bliskoistočnog rata 1967. godine.
00286.wav	Upozorenje za cunami nije izdano, a prema agenciji za geofiziku u Džakarti upozorenje za cunami neće biti izdano jer potres nije ispunio zahtjev jačine od 6,5.	zahtjev	yat	zahtjev		zahtev	Upozorenje za cunami nije izdano, a prema agenciji za geofiziku u Džakarti upozorenje za cunami neće biti izdano jer potres nije ispunio zahtjev jačine od 6,5.	Upozorenje za cunami nije izdano, a prema agenciji za geofiziku u Džakarti upozorenje za cunami neće biti izdano jer potres nije ispunio zahtev jačine od 6,5.
00287.wav	Politike otkazivanja se razlikuju, ali od kraja marta većina politika otkazivanja uzrokovanih korona-virusom ne produžava se do jula 2020. godine, za kada je zakazana Olimpijada.	marta|jula	lex|lex	marta|jula	ožujka|srpnja	|	Politike otkazivanja se razlikuju, ali od kraja ožujka većina politika otkazivanja uzrokovanih korona-virusom ne produžava se do srpnja 2020. godine, za kada je zakazana Olimpijada.	Politike otkazivanja se razlikuju, ali od kraja marta većina politika otkazivanja uzrokovanih korona-virusom ne produžava se do jula 2020. godine, za kada je zakazana Olimpijada.
00298.wav	Nije postavio brojku za smanjenje, ali je rerkao da će ono biti primijenjeno na osnovu ekonomske proizvodnje Kine.	osnovu	lex	osnovu	temelju		Nije postavio brojku za smanjenje, ali je rerkao da će ono biti primijenjeno na temelju ekonomske proizvodnje Kine.	Nije postavio brojku za smanjenje, ali je rerkao da će ono biti primijenjeno na osnovu ekonomske proizvodnje Kine.
00299.wav	Službena valuta Falklanda je falklandska funta (FKP), čija je vrijednost istovjetna vrijednosti jedne britanske funte (GBP).	vrijedi|vrijednosti	yat|yat	vrijednost|vrijednosti	|	vrednost|vrednosti	Službena valuta Falklanda je falklandska funta (FKP), čija je vrijednost istovjetna vrijednosti jedne britanske funte (GBP).	Službena valuta Falklanda je falklandska funta (FKP), čija je vrednost istovjetna vrednosti jedne britanske funte (GBP).
00302.wav	Komisija je bila Martellyjev odgovor na rasprostranjene proteste protiv režima koji su počeli u oktobru.	protesta|oktobar	lex|lex	proteste|oktobru	prosvjede|listopadu	|	Komisija je bila Martellyjev odgovor na rasprostranjene prosvjede protiv režima koji su počeli u listopadu.	Komisija je bila Martellyjev odgovor na rasprostranjene proteste protiv režima koji su počeli u oktobru.
00304.wav	Ako sjeverni Baltik prelazite zimi, provjerite poziciju kabine jer prolazak kroz led uzrokuje užasnu buku za one koji su najpogođeniji.	sjevera	yat	sjeverni		severni	Ako sjeverni Baltik prelazite zimi, provjerite poziciju kabine jer prolazak kroz led uzrokuje užasnu buku za one koji su najpogođeniji.	Ako severni Baltik prelazite zimi, provjerite poziciju kabine jer prolazak kroz led uzrokuje užasnu buku za one koji su najpogođeniji.
00309.wav	Prije svega, većina jahača nosi jahaće čizme s petom i ravnom, prilično uskom potplatom.	prije	yat	prije	prijamu	pre	prijamu svega, većina jahača nosi jahaće čizme s petom i ravnom, prilično uskom potplatom.	pre svega, većina jahača nosi jahaće čizme s petom i ravnom, prilično uskom potplatom.
00312.wav	Tradicionalnije crkve održavaju uskršnje bdijenje u subotu navečer u toku uskršnjeg vikenda, a članovi pastve počinju slaviti tačno u ponoć kako bi se proslavili Kristovo uskrsnuće.	toku|tačno	lex|lex	toku|tačno	tijeku|točno	|	Tradicionalnije crkve održavaju uskršnje bdijenje u subotu navečer u tijeku uskršnjeg vikenda, a članovi pastve počinju slaviti točno u ponoć kako bi se proslavili Kristovo uskrsnuće.	Tradicionalnije crkve održavaju uskršnje bdijenje u subotu navečer u toku uskršnjeg vikenda, a članovi pastve počinju slaviti tačno u ponoć kako bi se proslavili Kristovo uskrsnuće.
00313.wav	Prekid spavanja je proces namjernog buđenja tokom normalnog perioda spavanja i ponovno spavanje nešto kasnije (10-60 minuta).	tokom	lex	tokom	tijekom		Prekid spavanja je proces namjernog buđenja tijekom normalnog perioda spavanja i ponovno spavanje nešto kasnije (10-60 minuta).	Prekid spavanja je proces namjernog buđenja tokom normalnog perioda spavanja i ponovno spavanje nešto kasnije (10-60 minuta).
00317.wav	Najava je uslijedila nakon telefonskog razgovora između Trumpa i turskog predsjednika Recepa Tayyipa Erdoğana.	uslijedio|predsjedava|recep|tayyip	yat|yat|lex|lex	uslijedila|predsjednika|recepa|tayyipa	|||	usledila|predsednika|redžepa|tajipa	Najava je uslijedila nakon telefonskog razgovora između Trumpa i turskog predsjednika Recepa Tayyipa Erdoğana.	Najava je usledila nakon telefonskog razgovora između Trumpa i turskog predsednika redžepa tajipa Erdoğana.
00318.wav	Samo mutacije zametnih ćelija mogu se prenijeti na djecu, a mutacije na drugom mjestu mogu uzrokovati smrt ćelija ili rak.	djecu|mjesta	yat|yat	djecu|mjestu	|	decu|mestu	Samo mutacije zametnih ćelija mogu se prenijeti na djecu, a mutacije na drugom mjestu mogu uzrokovati smrt ćelija ili rak.	Samo mutacije zametnih ćelija mogu se prenijeti na decu, a mutacije na drugom mestu mogu uzrokovati smrt ćelija ili rak.
00319.wav	Zapamtite da iako je muzički sadržaj na glavnim binama završen, možda će se na nekim dijelovima festivala muzika puštati do kasno u noć.	muzičke|dijelovima|muzika	lex|yat|lex	muzički|dijelovima|muzika	glazbeni||glazba	|delovima|	Zapamtite da iako je glazbeni sadržaj na glavnim binama završen, možda će se na nekim dijelovima festivala glazba puštati do kasno u noć.	Zapamtite da iako je muzički sadržaj na glavnim binama završen, možda će se na nekim delovima festivala muzika puštati do kasno u noć.
00323.wav	Duvall, koji je oženjen i ima dvoje odrasle djece, nije ostavio značajan utisak na Millera na kojeg se priča odnosila.	djece|utisak	yat|lex	djece|utisak	|dojam	dece|	Duvall, koji je oženjen i ima dvoje odrasle djece, nije ostavio značajan dojam na Millera na kojeg se priča odnosila.	Duvall, koji je oženjen i ima dvoje odrasle dece, nije ostavio značajan utisak na Millera na kojeg se priča odnosila.
00324.wav	Područje na sjeveru okružuje Sahel, a na jugu i zapadu Atlantski okean.	sjevera	yat	sjeveru		severu	Područje na sjeveru okružuje Sahel, a na jugu i zapadu Atlantski okean.	Područje na severu okružuje Sahel, a na jugu i zapadu Atlantski okean.
00330.wav	Željeznički pragovi su prilično rano uvedeni za fiksiranje tračnica. Međutim, postepeno se shvatilo da bi tračnice bile mnogo učinkovitije kad bi na vrhu imale metalnu traku.	tračnica	lex	tračnica		koloseka	Željeznički pragovi su prilično rano uvedeni za fiksiranje tračnica. Međutim, postepeno se shvatilo da bi tračnice bile mnogo učinkovitije kad bi na vrhu imale metalnu traku.	Željeznički pragovi su prilično rano uvedeni za fiksiranje koloseka. Međutim, postepeno se shvatilo da bi tračnice bile mnogo učinkovitije kad bi na vrhu imale metalnu traku.
00332.wav	Sundarban je najveći primorski mangrovski pojas na svijetu, koji se prostire na dužini od 80 km (50 milja) od obale u zaleđe Bangladeša i Indije.	svijet|dužini	yat|lex	svijetu|dužini	|duljine	svetu|	Sundarban je najveći primorski mangrovski pojas na svijetu, koji se prostire na duljine od 80 km (50 milja) od obale u zaleđe Bangladeša i Indije.	Sundarban je najveći primorski mangrovski pojas na svetu, koji se prostire na dužini od 80 km (50 milja) od obale u zaleđe Bangladeša i Indije.
00336.wav	Jedna od najčešćih metoda koja se koristi za prikaz značaja socijalizacije je ukazivanje na nekoliko nesretnih slučajeva djece kojoj odrasli u toku razvoja nisu omogućili socijalizaciju zbog zanemarivanja, nesreće ili namjernog zlostavljanja.	djece|toku	yat|lex	djece|toku	|tijeku	dece|	Jedna od najčešćih metoda koja se koristi za prikaz značaja socijalizacije je ukazivanje na nekoliko nesretnih slučajeva djece kojoj odrasli u tijeku razvoja nisu omogućili socijalizaciju zbog zanemarivanja, nesreće ili namjernog zlostavljanja.	Jedna od najčešćih metoda koja se koristi za prikaz značaja socijalizacije je ukazivanje na nekoliko nesretnih slučajeva dece kojoj odrasli u toku razvoja nisu omogućili socijalizaciju zbog zanemarivanja, nesreće ili namjernog zlostavljanja.
00344.wav	U samo dvije sedmice, Amerikanci i slobodni Francuzi su oslobodili južnu Francusku i okrenuli su se prema Njemačkoj.	dvije|sedmica|njemačka	yat|lex|yat	dvije|sedmice|njemačkoj	|tjednima|	dve|nedelje|nemačkoj	U samo dvije tjednima, Amerikanci i slobodni Francuzi su oslobodili južnu Francusku i okrenuli su se prema Njemačkoj.	U samo dve nedelje, Amerikanci i slobodni Francuzi su oslobodili južnu Francusku i okrenuli su se prema nemačkoj.
00346.wav	Godine 1990. dodan je na spisak ugroženih nalazišta svjetske kulturne, zbog prijetnje od pustinjskog pijeska.	svjetlo|prijedlog	yat|yat	svjetske|prijetnje	|	svetske|pretnje	Godine 1990. dodan je na spisak ugroženih nalazišta svjetske kulturne, zbog prijetnje od pustinjskog pijeska.	Godine 1990. dodan je na spisak ugroženih nalazišta svetske kulturne, zbog pretnje od pustinjskog pijeska.
00348.wav	Velika piramida, koji su u trećem stoljeću prije nove ere izgradili Egipćani, jedna je od mnogih velikih piramidalnih građevina koje su izgrađene u slavu mrtvog faraona.	stoljeća|prije	lex|yat	stoljeću|prije	|prijamu	veku|pre	Velika piramida, koji su u trećem stoljeću prijamu nove ere izgradili Egipćani, jedna je od mnogih velikih piramidalnih građevina koje su izgrađene u slavu mrtvog faraona.	Velika piramida, koji su u trećem veku pre nove ere izgradili Egipćani, jedna je od mnogih velikih piramidalnih građevina koje su izgrađene u slavu mrtvog faraona.
00352.wav	Šok kod ponovnog ulaska dolazi prije kulturalnog šoka (manje je faze medenog mjeseca), traje duže, i može biti teži.	prije|mjesec	yat|yat	prije|mjeseca	prijamu|	pre|meseca	Šok kod ponovnog ulaska dolazi prijamu kulturalnog šoka (manje je faze medenog mjeseca), traje duže, i može biti teži.	Šok kod ponovnog ulaska dolazi pre kulturalnog šoka (manje je faze medenog meseca), traje duže, i može biti teži.
00355.wav	Multipla skleroza je bolest koja pogađa centralni nervni sistem koji se sastoji od mozga, kičmene moždine i optičkog nerva.	sistem	lex	sistem	sustav		Multipla skleroza je bolest koja pogađa centralni nervni sustav koji se sastoji od mozga, kičmene moždine i optičkog nerva.	Multipla skleroza je bolest koja pogađa centralni nervni sistem koji se sastoji od mozga, kičmene moždine i optičkog nerva.
00358.wav	Većina zgrada na rubovima kompleksa su obnovljene kako bi turisti imali bolji uvid u to kako su prvobitno izgledale.	prvobitno	lex	prvobitno	prvotno		Većina zgrada na rubovima kompleksa su obnovljene kako bi turisti imali bolji uvid u to kako su prvotno izgledale.	Većina zgrada na rubovima kompleksa su obnovljene kako bi turisti imali bolji uvid u to kako su prvobitno izgledale.
00361.wav	FAA tvrdi da je NextGen sistem koji bi avionima omogućio let kraćim rutama te time uštedio milione galona goriva na godišnjem nivou i ujedno smanjio emisije ugljika.	sistem|milion|nivou	lex|lex|lex	sistem|milione|nivou	sustav|milijune|razini	||	FAA tvrdi da je NextGen sustav koji bi avionima omogućio let kraćim rutama te time uštedio milijune galona goriva na godišnjem razini i ujedno smanjio emisije ugljika.	FAA tvrdi da je NextGen sistem koji bi avionima omogućio let kraćim rutama te time uštedio milione galona goriva na godišnjem nivou i ujedno smanjio emisije ugljika.
00364.wav	Evropa je relativno mali kontinent, ali s mnogo nezavisnih zemalja. U standardnim okolnostima, putovanje kroz više zemalja značilo bi da je potrebno više puta proći kroz proces vađenja vize i kontrolu pasoša.	pasoš	lex	pasoša	putovnica		Evropa je relativno mali kontinent, ali s mnogo nezavisnih zemalja. U standardnim okolnostima, putovanje kroz više zemalja značilo bi da je potrebno više puta proći kroz proces vađenja vize i kontrolu putovnica.	Evropa je relativno mali kontinent, ali s mnogo nezavisnih zemalja. U standardnim okolnostima, putovanje kroz više zemalja značilo bi da je potrebno više puta proći kroz proces vađenja vize i kontrolu pasoša.
00365.wav	Finska je odlično odredište za vožnju brodom. „Zemlja hiljadu jezera“ ima i hiljade otoka na jezerima i obalnim arhipelazima.	hiljada	lex	hiljade	tisuće		Finska je odlično odredište za vožnju brodom. „Zemlja hiljadu jezera“ ima i tisuće otoka na jezerima i obalnim arhipelazima.	Finska je odlično odredište za vožnju brodom. „Zemlja hiljadu jezera“ ima i hiljade otoka na jezerima i obalnim arhipelazima.
00366.wav	Naprimjer, svake godine učenici škole Bennet u Sjevernoj Karolini dizajniraju web-stranicu o svom putovanju u glavni grad savezne države, ta web-stranica se svake godine mijenja, ali su stare verzije zadržane na internetu i služe kao album.	sjevera|mijenja	yat|yat	sjevernoj|mijenja	|	severnoj|menja	Naprimjer, svake godine učenici škole Bennet u Sjevernoj Karolini dizajniraju web-stranicu o svom putovanju u glavni grad savezne države, ta web-stranica se svake godine mijenja, ali su stare verzije zadržane na internetu i služe kao album.	Naprimjer, svake godine učenici škole Bennet u severnoj Karolini dizajniraju web-stranicu o svom putovanju u glavni grad savezne države, ta web-stranica se svake godine menja, ali su stare verzije zadržane na internetu i služe kao album.
00375.wav	Autobusi polaze sa autobuske stanice (preko rijeke) tokom cijelog dana, iako većina, posebno oni koji idu na istok i za Jakar/Bumthang, polaze između 06:30 i 07:30 sati.	tokom|cijele	lex|yat	tokom|cijelog	tijekom|	|celog	Autobusi polaze sa autobuske stanice (preko rijeke) tijekom cijelog dana, iako većina, posebno oni koji idu na istok i za Jakar/Bumthang, polaze između 06:30 i 07:30 sati.	Autobusi polaze sa autobuske stanice (preko rijeke) tokom celog dana, iako većina, posebno oni koji idu na istok i za Jakar/Bumthang, polaze između 06:30 i 07:30 sati.
00376.wav	Igrači iz srednjeg veza, Sachin Tendulkar i Rahul Dravid, odlično su se snašli i zajedno postigli potpuni uspjeh.	uspjeh	yat	uspjeh		uspeh	Igrači iz srednjeg veza, Sachin Tendulkar i Rahul Dravid, odlično su se snašli i zajedno postigli potpuni uspjeh.	Igrači iz srednjeg veza, Sachin Tendulkar i Rahul Dravid, odlično su se snašli i zajedno postigli potpuni uspeh.
00381.wav	Most bi trebao u septembru 2017. godine biti u potpunosti u funkciji, kada se očekuje da će brazilski carinski kontrolni punktovi biti završeni.	septembar	lex	septembru	rujnu		Most bi trebao u rujnu 2017. godine biti u potpunosti u funkciji, kada se očekuje da će brazilski carinski kontrolni punktovi biti završeni.	Most bi trebao u septembru 2017. godine biti u potpunosti u funkciji, kada se očekuje da će brazilski carinski kontrolni punktovi biti završeni.
00383.wav	Muhammada su duboko zanimale teme izvan ovog zemaljskog života. Često je provodio vrijeme u pećini koja je postala poznata kao „Hira“ na planini „Noor“ (svjetlost) i razmišljao.	vrijedi	yat	vrijeme		vreme	Muhammada su duboko zanimale teme izvan ovog zemaljskog života. Često je provodio vrijeme u pećini koja je postala poznata kao „Hira“ na planini „Noor“ (svjetlost) i razmišljao.	Muhammada su duboko zanimale teme izvan ovog zemaljskog života. Često je provodio vreme u pećini koja je postala poznata kao „Hira“ na planini „Noor“ (svjetlost) i razmišljao.
00385.wav	Većina modernih istraživačkih teleskopa predstavlja ogromne objekte na udaljenim mjestima s pogodnim atmosferskim uvjetima.	mjesta	yat	mjestima		mestima	Većina modernih istraživačkih teleskopa predstavlja ogromne objekte na udaljenim mjestima s pogodnim atmosferskim uvjetima.	Većina modernih istraživačkih teleskopa predstavlja ogromne objekte na udaljenim mestima s pogodnim atmosferskim uvjetima.
00387.wav	Autobus Scotturb 403 redovno putuje do Sintre i zaustavlja se u Cabo da Roci.	redovno	lex	redovno	redovito		Autobus Scotturb 403 redovito putuje do Sintre i zaustavlja se u Cabo da Roci.	Autobus Scotturb 403 redovno putuje do Sintre i zaustavlja se u Cabo da Roci.
00396.wav	Iz kancelarije guvernera saopšteno je da su devetnaest povrijeđenih lica bili policajci.	povrijeđen|lica	yat|lex	povrijeđenih|lica	ozlijeđenih|uhićene	povređenih|	Iz kancelarije guvernera saopšteno je da su devetnaest ozlijeđenih uhićene bili policajci.	Iz kancelarije guvernera saopšteno je da su devetnaest povređenih lica bili policajci.
00399.wav	Svako ko planira voziti na visokoj nadmorskoj visini ili preko planinskih prevoja treba uzeti u obzir mogućnost snijega, leda ili niskih temperatura.	snijeg	yat	snijega		snega	Svako ko planira voziti na visokoj nadmorskoj visini ili preko planinskih prevoja treba uzeti u obzir mogućnost snijega, leda ili niskih temperatura.	Svako ko planira voziti na visokoj nadmorskoj visini ili preko planinskih prevoja treba uzeti u obzir mogućnost snega, leda ili niskih temperatura.
00400.wav	Međutim, to nije tačno. Iako je nešto napisano na poleđini dokumenta, to nije mapa s blagom.	tačno	lex	tačno	točno		Međutim, to nije točno. Iako je nešto napisano na poleđini dokumenta, to nije mapa s blagom.	Međutim, to nije tačno. Iako je nešto napisano na poleđini dokumenta, to nije mapa s blagom.
00408.wav	Protok saobraćaja je proučavanje kretanja pojedinih vozača i vozila između dvije tačke i njihovih interakcija.	saobraćaja|dvije|tačke	lex|yat|lex	saobraćaja|dvije|tačke	prometa||točke	|dve|	Protok prometa je proučavanje kretanja pojedinih vozača i vozila između dvije točke i njihovih interakcija.	Protok saobraćaja je proučavanje kretanja pojedinih vozača i vozila između dve tačke i njihovih interakcija.
00412.wav	Njihovo termalno ponašanje nije postojano kao velike pećine na Zemlji koje često održavaju prilično konstantnu temperaturu, ali je konzistentno s činjenicom da su to duboke šupljine u zemlji,“ rekao je Glen Cushing, član Astrogeološkog tima američkog geološkog instituta (USGS) i Univerziteta Sjeverna Arizona u Flagstaffu, Arizona.	univerzitet|sjevera	lex|yat	univerziteta|sjeverna	sveučilišta|	|severna	Njihovo termalno ponašanje nije postojano kao velike pećine na Zemlji koje često održavaju prilično konstantnu temperaturu, ali je konzistentno s činjenicom da su to duboke šupljine u zemlji,“ rekao je Glen Cushing, član Astrogeološkog tima američkog geološkog instituta (USGS) i sveučilišta Sjeverna Arizona u Flagstaffu, Arizona.	Njihovo termalno ponašanje nije postojano kao velike pećine na Zemlji koje često održavaju prilično konstantnu temperaturu, ali je konzistentno s činjenicom da su to duboke šupljine u zemlji,“ rekao je Glen Cushing, član Astrogeološkog tima američkog geološkog instituta (USGS) i Univerziteta severna Arizona u Flagstaffu, Arizona.
00414.wav	Pored događaja održanog u srijedu, Carpanedo se takmičio u dvije pojedinačne utrke na šampionatima.	srijede|dvije	yat|yat	srijedu|dvije	|	sredu|dve	Pored događaja održanog u srijedu, Carpanedo se takmičio u dvije pojedinačne utrke na šampionatima.	Pored događaja održanog u sredu, Carpanedo se takmičio u dve pojedinačne utrke na šampionatima.
00423.wav	Raspravu je pokrenula kontroverza u vezi s trošenjem sredstava na pomoć i obnovu nakon uragana Katrina, koju su neki konzervativci u oblasti fiskalnog sistema šaljivo nazvali „Bushovim sporazumom iz New Orleansa.“	sistem	lex	sistema	sustava		Raspravu je pokrenula kontroverza u vezi s trošenjem sredstava na pomoć i obnovu nakon uragana Katrina, koju su neki konzervativci u oblasti fiskalnog sustava šaljivo nazvali „Bushovim sporazumom iz New Orleansa.“	Raspravu je pokrenula kontroverza u vezi s trošenjem sredstava na pomoć i obnovu nakon uragana Katrina, koju su neki konzervativci u oblasti fiskalnog sistema šaljivo nazvali „Bushovim sporazumom iz New Orleansa.“
00424.wav	Slažemo se s izjavom Olimpijskog i paraolimpijskog komiteta SAD-a (USOC) da se interesima naših sportaša i klubova te njihovih sportova može više doprinijeti kroz značajnu promjenu u našoj organizaciji umjesto kroz decertifikaciju.	doprinio|promjena|umjesto	yat|yat|yat	doprinijeti|promjenu|umjesto	pridonijeti||	doprineti|promenu|umesto	Slažemo se s izjavom Olimpijskog i paraolimpijskog komiteta SAD-a (USOC) da se interesima naših sportaša i klubova te njihovih sportova može više pridonijeti kroz značajnu promjenu u našoj organizaciji umjesto kroz decertifikaciju.	Slažemo se s izjavom Olimpijskog i paraolimpijskog komiteta SAD-a (USOC) da se interesima naših sportaša i klubova te njihovih sportova može više doprineti kroz značajnu promenu u našoj organizaciji umesto kroz decertifikaciju.
00425.wav	Lakkha Singh predstavio je i chhappan bhog bhajan. Pratio ga je pjevač Raju Khandelwal.	pjevač	yat	pjevač		pevač	Lakkha Singh predstavio je i chhappan bhog bhajan. Pratio ga je pjevač Raju Khandelwal.	Lakkha Singh predstavio je i chhappan bhog bhajan. Pratio ga je pevač Raju Khandelwal.
00441.wav	Međutim, nije samo eksperimentisanje, a eksperiment je test koji se koristi za uklanjanje jedne ili više mogućih hipoteza, već i postavljanje pitanja i izrada zapažanja takođe vode ka naučnim istraživanjima.	naučna	lex	naučnim	znanstvenim		Međutim, nije samo eksperimentisanje, a eksperiment je test koji se koristi za uklanjanje jedne ili više mogućih hipoteza, već i postavljanje pitanja i izrada zapažanja takođe vode ka znanstvenim istraživanjima.	Međutim, nije samo eksperimentisanje, a eksperiment je test koji se koristi za uklanjanje jedne ili više mogućih hipoteza, već i postavljanje pitanja i izrada zapažanja takođe vode ka naučnim istraživanjima.
00442.wav	Perry je izjavio da će se „vratiti u Teksas kako bi procijenio rezultate večerašnjeg sastanka članova stranke, utvrdio postoji li put za mene u ovoj utrci“, ali je kasnije rekao da će ostati u utrci i takmičiti se u preliminarnim unutarstračkim izborima u Južnoj Karolini 21. januara.	januar	lex	januara	siječnja		Perry je izjavio da će se „vratiti u Teksas kako bi procijenio rezultate večerašnjeg sastanka članova stranke, utvrdio postoji li put za mene u ovoj utrci“, ali je kasnije rekao da će ostati u utrci i takmičiti se u preliminarnim unutarstračkim izborima u Južnoj Karolini 21. siječnja.	Perry je izjavio da će se „vratiti u Teksas kako bi procijenio rezultate večerašnjeg sastanka članova stranke, utvrdio postoji li put za mene u ovoj utrci“, ali je kasnije rekao da će ostati u utrci i takmičiti se u preliminarnim unutarstračkim izborima u Južnoj Karolini 21. januara.
00448.wav	Virtuelno putovanje je također odličan način da se osvrnete na putovanje i podijelite iskustva s budućim učenicima.	također	lex	također		takođe	Virtuelno putovanje je također odličan način da se osvrnete na putovanje i podijelite iskustva s budućim učenicima.	Virtuelno putovanje je takođe odličan način da se osvrnete na putovanje i podijelite iskustva s budućim učenicima.
00449.wav	Neka krstarenja u svojim brošurama uključuju Berlin, Njemačka. Kao što vidite na mapi, Berlin nije ni u blizini mora te posjeta gradu nije uključena u cijenu krstarenja.	njemačka|posjeta|cijena	yat|yat|yat	njemačka|posjeta|cijenu	|posjetitelje|	nemačka|poseta|cenu	Neka krstarenja u svojim brošurama uključuju Berlin, Njemačka. Kao što vidite na mapi, Berlin nije ni u blizini mora te posjetitelje gradu nije uključena u cijenu krstarenja.	Neka krstarenja u svojim brošurama uključuju Berlin, nemačka. Kao što vidite na mapi, Berlin nije ni u blizini mora te poseta gradu nije uključena u cenu krstarenja.
00462.wav	Kazablanka je jedno od najnezanimljivijih mjesta za kupovinu u cijelom Maroku.	mjesta|cijele	yat|yat	mjesta|cijelom	|	mesta|celom	Kazablanka je jedno od najnezanimljivijih mjesta za kupovinu u cijelom Maroku.	Kazablanka je jedno od najnezanimljivijih mesta za kupovinu u celom Maroku.
00484.wav	Postoji još mnogo živih muškaraca i žena koji su preživjeli svoje vrijeme ovdje, a još puno onih čiji su voljeni ovdje ubijeni ili radili do smrti, podjednako Jevreji i ne-Jevreji.	preživjeli|vrijedi|ovdje	yat|yat|yat	preživjeli|vrijeme|ovdje	||	preživeli|vreme|ovde	Postoji još mnogo živih muškaraca i žena koji su preživjeli svoje vrijeme ovdje, a još puno onih čiji su voljeni ovdje ubijeni ili radili do smrti, podjednako Jevreji i ne-Jevreji.	Postoji još mnogo živih muškaraca i žena koji su preživeli svoje vreme ovde, a još puno onih čiji su voljeni ovde ubijeni ili radili do smrti, podjednako Jevreji i ne-Jevreji.
